,MUN,ID,TIPO,PATFOR,TERR FOR,PATRICOVA,NIV PELIGR,PATIVEL,TIP PROTEC,TIPO PLAN,APROB,LEGIS,FUENTE,PMD,DENOM,CAT CLASE,CAT PROTEC,CAT CATEG,CLASIF,ZONIF,ZONIF DESC,DOT,DOT DESC,USO SUELO,AFECCION,PRR,PRR DENOM,PPRO,PPRO DENOM,PNM,PNM DENOM,PQN,PQN DENOM,ZHUM,ZHUM DENOM,ZEPA,ZEPA DENOM,ZEC,ZEC DENOM,LIC,LIC DENOM,RIESGO,CT,CT TIPO,VP,VP TIPO,DIC USO,DIC DESCRI,NORM URB
767,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Estratégico,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-NA-MU,"Zona rural protegida municipal (forestal, paisajística, medioambiental)",No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
768,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-NA-MU,"Zona rural protegida municipal (forestal, paisajística, medioambiental)",No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
769,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-NA-MU,"Zona rural protegida municipal (forestal, paisajística, medioambiental)",No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Colada del Camino de las Yeseras y Senda de los Serranos,Colada,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
770,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-NA-MU,"Zona rural protegida municipal (forestal, paisajística, medioambiental)",No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Senda de Serranos,Colada,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
771,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-NA-MU,"Zona rural protegida municipal (forestal, paisajística, medioambiental)",No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
772,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Estratégico,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
773,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
774,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,PQM,Dotaciones red primaria múltiple,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
775,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-NA-MU,"Zona rural protegida municipal (forestal, paisajística, medioambiental)",No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
776,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Estratégico,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Colada del Camino de las Yeseras y Senda de los Serranos,Colada,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
777,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Estratégico,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
778,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
779,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Colada del Camino de las Yeseras y Senda de los Serranos,Colada,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
780,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
781,Benejúzar,03024A00300084,Rústica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-NA-MU,"Zona rural protegida municipal (forestal, paisajística, medioambiental)",No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
782,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-NA-MU,"Zona rural protegida municipal (forestal, paisajística, medioambiental)",No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
783,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Estratégico,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
784,Benejúzar,03024A00300084,Rústica,PATFOR. Plan de Acción Territorial Forestal,Terreno Forestal Común,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
785,Benejúzar,03024A00300086,Rústica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-NA-MU,"Zona rural protegida municipal (forestal, paisajística, medioambiental)",No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
786,Benejúzar,03024A00300090,Rústica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Plan General,1998-04-17,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/,No aplica,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-NA-MU,"Zona rural protegida municipal (forestal, paisajística, medioambiental)",No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03024%20BENEJ%daZAR/1%20P.%20GENERAL/03024-1000%20PLAN%20GENERAL%201996%200360/3%20NORMAS/1996%200360%201996%200360-NORMAS.pdf
