,MUN,ID,TIPO,PATFOR,TERR FOR,PATRICOVA,NIV PELIGR,PATIVEL,TIP PROTEC,TIPO PLAN,APROB,LEGIS,FUENTE,PMD,DENOM,CAT CLASE,CAT PROTEC,CAT CATEG,CLASIF,ZONIF,ZONIF DESC,DOT,DOT DESC,USO SUELO,AFECCION,PRR,PRR DENOM,PPRO,PPRO DENOM,PNM,PNM DENOM,PQN,PQN DENOM,ZHUM,ZHUM DENOM,ZEPA,ZEPA DENOM,ZEC,ZEC DENOM,LIC,LIC DENOM,RIESGO,CT,CT TIPO,VP,VP TIPO,DIC USO,DIC DESCRI,NORM URB
18,Formentera del Segura,03070A00400075,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,SV,Dotaciones red secundaria zonas verdes,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
19,Formentera del Segura,03070A00400075,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,No aplica,No aplica,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
20,Formentera del Segura,03070A00400080,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,SV,Dotaciones red secundaria zonas verdes,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
21,Formentera del Segura,03070A00400080,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,No aplica,No aplica,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
22,Formentera del Segura,03070A00400056,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,No aplica,No aplica,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
23,Formentera del Segura,03070A00400082,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,SV,Dotaciones red secundaria zonas verdes,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
24,Formentera del Segura,03070A00400082,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,No aplica,No aplica,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
25,Formentera del Segura,03070A00400081,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,SV,Dotaciones red secundaria zonas verdes,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
26,Formentera del Segura,03070A00400081,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,No aplica,No aplica,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
27,Formentera del Segura,03070A00400063,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,SV,Dotaciones red secundaria zonas verdes,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
28,Formentera del Segura,03070A00400063,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,No aplica,No aplica,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
29,Formentera del Segura,03070A00400061,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,No aplica,No aplica,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,Corredores territoriales,FLUVIAL,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
30,Formentera del Segura,03070A00100095,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo Urbanizable,ZND-RE,Zona de nuevo desarrollo residencial,No aplica,No aplica,Residencial,No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
31,Formentera del Segura,03070A00300121,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
32,Formentera del Segura,03070A00300122,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
33,Formentera del Segura,03070A00300122,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 2. Frecuencia media (100 años) y calado alto (>0.8 m),No aplica,No aplica,Plan General,2009-09-29,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Protegido,ZRP-CR,Zona rural protegida carreteras (dominio público),No aplica,No aplica,"Uso no residencial, no industrial, no terciario",AF-CR Carreteras,Paisajes de Relevancia Regional,Huerta de la Vega Baja del Segura,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03070%20FORMENTERA%20DEL%20SEGURA/1%20P.%20GENERAL/03070-1000%20PLAN%20GENERAL%202006%200737/3%20NORMAS%20URBANISTICAS/03070-1000%202006%200737%20NORMAS%20URBANISTICAS.pdf
